,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,imperial_tempHigh,imperial_tempLow,imperial_tempAvg,imperial_windspeedHigh,imperial_windspeedLow,imperial_windspeedAvg,imperial_windgustHigh,imperial_windgustLow,imperial_windgustAvg,imperial_dewptHigh,imperial_dewptLow,imperial_dewptAvg,imperial_windchillHigh,imperial_windchillLow,imperial_windchillAvg,imperial_heatindexHigh,imperial_heatindexLow,imperial_heatindexAvg,imperial_pressureMax,imperial_pressureMin,imperial_pressureTrend,imperial_precipRate,imperial_precipTotal
0,KILCHICA854,America/Chicago,2023-01-21T06:04:00Z,2023-01-21 00:04:00,1674281040,41.782,-87.593,0.0,0,281,74,74,74.0,1,31.1,31.1,31.1,0.0,0.0,0.0,0.0,0.0,0.0,23.8,23.8,23.8,31.1,31.1,31.1,31.1,31.1,31.1,30.15,30.14,-0.14,0,0
1,KILCHICA854,America/Chicago,2023-01-21T06:09:00Z,2023-01-21 00:09:00,1674281340,41.782,-87.593,0.0,0,276,75,74,74.2,1,31.3,31.1,31.1,0.0,0.0,0.0,0.0,0.0,0.0,24.3,23.8,23.9,31.3,31.1,31.1,31.3,31.1,31.1,30.15,30.14,0.05,0,0
2,KILCHICA854,America/Chicago,2023-01-21T06:14:00Z,2023-01-21 00:14:00,1674281640,41.782,-87.593,0.0,0,244,75,75,75.0,1,31.3,31.1,31.2,4.0,0.0,2.1,4.5,0.0,2.9,24.3,24.1,24.2,31.3,27.0,29.8,31.3,31.1,31.2,30.15,30.14,0.0,0,0
3,KILCHICA854,America/Chicago,2023-01-21T06:19:00Z,2023-01-21 00:19:00,1674281940,41.782,-87.593,0.0,0,261,75,75,75.0,1,31.3,31.1,31.3,2.9,0.2,1.9,4.5,1.1,2.9,24.3,24.1,24.3,31.3,31.1,31.3,31.3,31.1,31.3,30.15,30.14,0.0,0,0
4,KILCHICA854,America/Chicago,2023-01-21T06:24:00Z,2023-01-21 00:24:00,1674282240,41.782,-87.593,0.0,0,256,75,75,75.0,1,31.1,31.1,31.1,3.8,0.2,1.6,4.5,1.1,2.2,24.1,24.1,24.1,31.1,27.3,30.3,31.1,31.1,31.1,30.15,30.14,-0.05,0,0
5,KILCHICA854,America/Chicago,2023-01-21T06:29:00Z,2023-01-21 00:29:00,1674282540,41.782,-87.593,0.0,0,274,75,75,75.0,1,31.3,31.1,31.2,0.2,0.0,0.0,1.1,0.0,0.2,24.3,24.1,24.2,31.3,31.1,31.2,31.3,31.1,31.2,30.15,30.15,0.0,0,0
6,KILCHICA854,America/Chicago,2023-01-21T06:34:00Z,2023-01-21 00:34:00,1674282840,41.782,-87.593,0.0,0,278,76,75,75.6,1,31.1,31.1,31.1,0.0,0.0,0.0,0.0,0.0,0.0,24.4,24.1,24.3,31.1,31.1,31.1,31.1,31.1,31.1,30.15,30.14,0.09,0,0
7,KILCHICA854,America/Chicago,2023-01-21T06:39:00Z,2023-01-21 00:39:00,1674283140,41.782,-87.593,0.0,0,278,76,76,76.0,1,31.1,31.1,31.1,0.0,0.0,0.0,0.0,0.0,0.0,24.4,24.4,24.4,31.1,31.1,31.1,31.1,31.1,31.1,30.15,30.15,-0.09,0,0
8,KILCHICA854,America/Chicago,2023-01-21T06:44:00Z,2023-01-21 00:44:00,1674283440,41.782,-87.593,0.0,0,289,76,76,76.0,1,31.1,31.1,31.1,0.0,0.0,0.0,0.0,0.0,0.0,24.4,24.4,24.4,31.1,31.1,31.1,31.1,31.1,31.1,30.15,30.14,-0.05,0,0
9,KILCHICA854,America/Chicago,2023-01-21T06:49:00Z,2023-01-21 00:49:00,1674283740,41.782,-87.593,0.0,0,246,76,76,76.0,1,31.1,31.1,31.1,1.8,0.2,0.9,2.2,1.1,1.5,24.4,24.4,24.4,31.1,31.1,31.1,31.1,31.1,31.1,30.15,30.14,0.09,0,0
