,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,imperial_tempHigh,imperial_tempLow,imperial_tempAvg,imperial_windspeedHigh,imperial_windspeedLow,imperial_windspeedAvg,imperial_windgustHigh,imperial_windgustLow,imperial_windgustAvg,imperial_dewptHigh,imperial_dewptLow,imperial_dewptAvg,imperial_windchillHigh,imperial_windchillLow,imperial_windchillAvg,imperial_heatindexHigh,imperial_heatindexLow,imperial_heatindexAvg,imperial_pressureMax,imperial_pressureMin,imperial_pressureTrend,imperial_precipRate,imperial_precipTotal
0,KILCHICA854,America/Chicago,2023-01-01T06:04:00Z,2023-01-01 00:04:00,1672553040,41.782,-87.593,0.0,0,146,91,91,91.0,1,35.6,35.6,35.6,0.9,0.0,0.3,1.1,0.0,0.4,33.2,33.2,33.2,35.6,35.6,35.6,35.6,35.6,35.6,29.8,29.8,0.08,0.0,0.0
1,KILCHICA854,America/Chicago,2023-01-01T06:09:00Z,2023-01-01 00:09:00,1672553340,41.782,-87.593,0.0,0,147,92,91,91.2,1,35.8,35.8,35.8,1.6,0.0,0.8,2.2,0.0,1.1,33.7,33.4,33.5,35.8,35.8,35.8,35.8,35.8,35.8,29.8,29.79,0.0,0.0,0.0
2,KILCHICA854,America/Chicago,2023-01-01T06:14:00Z,2023-01-01 00:14:00,1672553640,41.782,-87.593,0.0,0,124,92,91,91.8,1,35.8,35.6,35.8,1.3,0.0,0.4,2.2,0.0,0.9,33.7,33.4,33.6,35.8,35.6,35.8,35.8,35.6,35.8,29.8,29.79,-0.17,0.0,0.0
3,KILCHICA854,America/Chicago,2023-01-01T06:19:00Z,2023-01-01 00:19:00,1672553940,41.782,-87.593,0.0,0,71,92,92,92.0,1,35.6,35.6,35.6,1.8,0.0,0.7,2.2,0.0,0.9,33.5,33.5,33.5,35.6,35.6,35.6,35.6,35.6,35.6,29.79,29.78,-0.23,0.0,0.0
4,KILCHICA854,America/Chicago,2023-01-01T06:24:00Z,2023-01-01 00:24:00,1672554240,41.782,-87.593,0.0,0,65,92,92,92.0,1,35.6,35.4,35.5,1.8,0.0,0.8,3.4,0.0,1.3,33.5,33.3,33.4,35.6,35.4,35.5,35.6,35.4,35.5,29.79,29.78,0.14,0.0,0.0
5,KILCHICA854,America/Chicago,2023-01-01T06:29:00Z,2023-01-01 00:29:00,1672554540,41.782,-87.593,0.0,0,124,92,92,92.0,1,35.6,35.6,35.6,1.8,0.9,1.2,2.2,1.1,1.5,33.5,33.5,33.5,35.6,35.6,35.6,35.6,35.6,35.6,29.79,29.78,0.0,0.0,0.0
6,KILCHICA854,America/Chicago,2023-01-01T06:34:00Z,2023-01-01 00:34:00,1672554840,41.782,-87.593,0.0,0,118,92,92,92.0,1,35.6,35.6,35.6,1.8,0.7,1.0,2.2,1.1,1.3,33.5,33.5,33.5,35.6,35.6,35.6,35.6,35.6,35.6,29.78,29.77,-0.14,0.0,0.0
7,KILCHICA854,America/Chicago,2023-01-01T06:39:00Z,2023-01-01 00:39:00,1672555140,41.782,-87.593,0.0,0,6,92,92,92.0,1,35.6,35.6,35.6,1.8,0.0,0.7,3.4,0.0,1.3,33.5,33.5,33.5,35.6,35.6,35.6,35.6,35.6,35.6,29.79,29.77,0.23,0.0,0.0
8,KILCHICA854,America/Chicago,2023-01-01T06:44:00Z,2023-01-01 00:44:00,1672555440,41.782,-87.593,0.0,0,17,92,92,92.0,1,35.8,35.6,35.8,1.8,0.0,0.7,2.2,0.0,1.1,33.7,33.5,33.7,35.8,35.6,35.8,35.8,35.6,35.8,29.79,29.78,0.0,0.0,0.0
9,KILCHICA854,America/Chicago,2023-01-01T06:49:00Z,2023-01-01 00:49:00,1672555740,41.782,-87.593,0.0,0,188,92,92,92.0,1,35.8,35.8,35.8,0.0,0.0,0.0,0.0,0.0,0.0,33.7,33.7,33.7,35.8,35.8,35.8,35.8,35.8,35.8,29.79,29.78,-0.09,0.0,0.0
10,KILCHICA854,America/Chicago,2023-01-01T06:54:00Z,2023-01-01 00:54:00,1672556040,41.782,-87.593,0.0,0,74,92,92,92.0,1,35.8,35.8,35.8,1.3,0.0,0.5,2.2,0.0,0.9,33.7,33.7,33.7,35.8,35.8,35.8,35.8,35.8,35.8,29.79,29.78,0.0,0.0,0.0
11,KILCHICA854,America/Chicago,2023-01-01T06:59:00Z,2023-01-01 00:59:00,1672556340,41.782,-87.593,0.0,0,336,92,92,92.0,1,36.0,35.8,35.9,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.7,33.8,36.0,35.8,35.9,36.0,35.8,35.9,29.79,29.79,0.0,0.0,0.0
12,KILCHICA854,America/Chicago,2023-01-01T07:04:00Z,2023-01-01 01:04:00,1672556640,41.782,-87.593,0.0,0,309,92,92,92.0,1,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.9,33.9,36.0,36.0,36.0,36.0,36.0,36.0,29.8,29.79,0.09,0.0,0.0
13,KILCHICA854,America/Chicago,2023-01-01T07:09:00Z,2023-01-01 01:09:00,1672556940,41.782,-87.593,0.0,0,229,92,92,92.0,1,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.9,33.9,36.0,36.0,36.0,36.0,36.0,36.0,29.8,29.79,-0.05,0.0,0.0
14,KILCHICA854,America/Chicago,2023-01-01T07:14:00Z,2023-01-01 01:14:00,1672557240,41.782,-87.593,0.0,0,189,92,92,92.0,1,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.9,33.9,36.0,36.0,36.0,36.0,36.0,36.0,29.79,29.79,-0.05,0.0,0.0
15,KILCHICA854,America/Chicago,2023-01-01T07:19:00Z,2023-01-01 01:19:00,1672557540,41.782,-87.593,0.0,0,221,92,92,92.0,1,36.1,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,36.1,36.1,36.1,36.1,36.1,36.1,29.79,29.79,0.09,0.0,0.0
16,KILCHICA854,America/Chicago,2023-01-01T07:24:00Z,2023-01-01 01:24:00,1672557840,41.782,-87.593,0.0,0,231,92,92,92.0,1,36.5,36.3,36.3,2.2,0.0,0.6,3.4,0.0,0.9,34.4,34.2,34.2,36.5,36.3,36.3,36.5,36.3,36.3,29.79,29.78,-0.18,0.0,0.0
17,KILCHICA854,America/Chicago,2023-01-01T07:29:00Z,2023-01-01 01:29:00,1672558140,41.782,-87.593,0.0,0,194,92,92,92.0,1,36.9,36.5,36.7,4.3,1.1,2.5,5.8,1.1,3.4,34.8,34.4,34.6,36.7,33.0,35.3,36.9,36.5,36.7,29.79,29.78,-0.18,0.0,0.0
18,KILCHICA854,America/Chicago,2023-01-01T07:34:00Z,2023-01-01 01:34:00,1672558440,41.782,-87.593,0.0,0,199,92,92,92.0,1,36.9,36.9,36.9,3.8,0.0,1.6,4.5,0.0,2.0,34.8,34.8,34.8,36.9,33.9,36.3,36.9,36.9,36.9,29.78,29.78,0.05,0.0,0.0
19,KILCHICA854,America/Chicago,2023-01-01T07:39:00Z,2023-01-01 01:39:00,1672558740,41.782,-87.593,0.0,0,219,92,92,92.0,1,37.0,37.0,37.0,1.8,0.0,0.9,2.2,0.0,1.3,34.9,34.9,34.9,37.0,37.0,37.0,37.0,37.0,37.0,29.79,29.78,0.14,0.0,0.0
20,KILCHICA854,America/Chicago,2023-01-01T07:44:00Z,2023-01-01 01:44:00,1672559040,41.782,-87.593,0.0,0,211,92,91,91.8,1,37.2,37.2,37.2,3.4,1.3,2.2,3.4,2.2,2.7,35.1,34.8,35.0,37.2,34.7,36.7,37.2,37.2,37.2,29.8,29.79,0.14,0.0,0.0
21,KILCHICA854,America/Chicago,2023-01-01T07:49:00Z,2023-01-01 01:49:00,1672559340,41.782,-87.593,0.0,0,203,91,91,91.0,1,37.4,37.2,37.3,3.8,1.3,2.5,4.5,2.2,2.9,35.0,34.8,34.9,37.4,34.5,36.3,37.4,37.2,37.3,29.8,29.79,-0.03,0.0,0.0
22,KILCHICA854,America/Chicago,2023-01-01T07:54:00Z,2023-01-01 01:54:00,1672559640,41.782,-87.593,0.0,0,224,91,91,91.0,1,37.6,37.4,37.6,3.8,1.8,2.7,4.5,2.2,3.4,35.2,35.0,35.2,37.6,34.5,36.5,37.6,37.4,37.6,29.8,29.79,-0.09,0.0,0.0
23,KILCHICA854,America/Chicago,2023-01-01T07:59:00Z,2023-01-01 01:59:00,1672559940,41.782,-87.593,0.0,0,212,91,91,91.0,1,37.8,37.8,37.8,4.7,2.2,3.5,5.8,2.2,4.1,35.4,35.4,35.4,37.8,34.1,35.9,37.8,37.8,37.8,29.8,29.79,0.03,0.0,0.0
24,KILCHICA854,America/Chicago,2023-01-01T08:04:00Z,2023-01-01 02:04:00,1672560240,41.782,-87.593,0.0,0,199,91,91,91.0,1,37.8,37.8,37.8,4.3,1.8,3.3,4.5,2.2,4.0,35.4,35.4,35.4,37.8,34.5,35.7,37.8,37.8,37.8,29.79,29.79,-0.09,0.0,0.0
25,KILCHICA854,America/Chicago,2023-01-01T08:09:00Z,2023-01-01 02:09:00,1672560540,41.782,-87.593,0.0,0,198,91,90,90.2,1,37.9,37.8,37.9,4.5,1.8,3.1,5.8,2.2,3.9,35.5,35.1,35.2,37.9,34.3,36.2,37.9,37.8,37.9,29.79,29.79,0.0,0.0,0.0
26,KILCHICA854,America/Chicago,2023-01-01T08:14:00Z,2023-01-01 02:14:00,1672560840,41.782,-87.593,0.0,0,198,90,90,90.0,1,38.1,37.9,37.9,7.4,3.4,4.6,8.1,3.4,5.3,35.4,35.2,35.3,35.5,32.4,34.5,38.1,37.9,37.9,29.79,29.79,-0.09,0.0,0.0
27,KILCHICA854,America/Chicago,2023-01-01T08:19:00Z,2023-01-01 02:19:00,1672561140,41.782,-87.593,0.0,0,216,90,90,90.0,1,38.1,38.1,38.1,5.8,3.4,4.2,6.9,4.5,5.2,35.4,35.4,35.4,35.7,33.6,35.0,38.1,38.1,38.1,29.79,29.79,0.0,0.0,0.0
28,KILCHICA854,America/Chicago,2023-01-01T08:24:00Z,2023-01-01 02:24:00,1672561440,41.782,-87.593,0.0,0,222,90,90,90.0,1,38.1,38.1,38.1,6.5,2.5,4.2,8.1,3.4,5.0,35.4,35.4,35.4,38.1,33.2,35.7,38.1,38.1,38.1,29.79,29.79,0.0,0.0,0.0
29,KILCHICA854,America/Chicago,2023-01-01T08:29:00Z,2023-01-01 02:29:00,1672561740,41.782,-87.593,0.0,0,218,90,90,90.0,1,38.3,38.3,38.3,4.7,3.8,4.2,5.8,4.5,5.0,35.6,35.6,35.6,35.6,34.7,35.2,38.3,38.3,38.3,29.79,29.79,0.0,0.0,0.0
30,KILCHICA854,America/Chicago,2023-01-01T08:34:00Z,2023-01-01 02:34:00,1672562040,41.782,-87.593,0.0,0,214,91,90,90.6,1,38.3,38.3,38.3,5.8,2.9,4.5,6.9,3.4,5.2,35.9,35.6,35.8,38.3,33.9,35.4,38.3,38.3,38.3,29.79,29.78,0.0,0.0,0.0
31,KILCHICA854,America/Chicago,2023-01-01T08:39:00Z,2023-01-01 02:39:00,1672562340,41.782,-87.593,0.0,0,229,91,91,91.0,1,38.5,38.3,38.3,5.6,2.5,4.0,6.9,3.4,5.0,36.1,35.9,35.9,38.3,34.0,35.8,38.5,38.3,38.3,29.79,29.78,-0.05,0.0,0.0
32,KILCHICA854,America/Chicago,2023-01-01T08:44:00Z,2023-01-01 02:44:00,1672562640,41.782,-87.593,0.0,0,242,91,91,91.0,1,38.5,38.5,38.5,3.4,2.0,2.8,4.5,2.2,3.4,36.1,36.1,36.1,38.5,36.2,37.7,38.5,38.5,38.5,29.79,29.79,0.09,0.0,0.0
33,KILCHICA854,America/Chicago,2023-01-01T08:49:00Z,2023-01-01 02:49:00,1672562940,41.782,-87.593,0.0,0,210,92,91,91.2,1,38.5,38.5,38.5,3.6,0.0,2.3,4.5,0.0,2.5,36.4,36.1,36.2,38.5,36.0,37.5,38.5,38.5,38.5,29.79,29.78,0.0,0.0,0.0
34,KILCHICA854,America/Chicago,2023-01-01T08:54:00Z,2023-01-01 02:54:00,1672563240,41.782,-87.593,0.0,0,223,92,92,92.0,1,38.5,38.5,38.5,3.1,0.0,1.5,3.4,0.0,2.0,36.4,36.4,36.4,38.5,36.5,38.1,38.5,38.5,38.5,29.79,29.79,0.05,0.0,0.0
35,KILCHICA854,America/Chicago,2023-01-01T08:59:00Z,2023-01-01 02:59:00,1672563540,41.782,-87.593,0.0,0,220,92,92,92.0,1,38.5,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,36.4,36.4,36.4,38.5,38.5,38.5,38.5,38.5,38.5,29.79,29.78,0.0,0.12,0.02
36,KILCHICA854,America/Chicago,2023-01-01T09:04:00Z,2023-01-01 03:04:00,1672563840,41.782,-87.593,0.0,0,242,93,92,92.4,1,38.5,38.5,38.5,1.6,0.0,0.3,2.2,0.0,0.4,36.7,36.4,36.5,38.5,38.5,38.5,38.5,38.5,38.5,29.79,29.79,0.05,0.28,0.05
37,KILCHICA854,America/Chicago,2023-01-01T09:09:00Z,2023-01-01 03:09:00,1672564140,41.782,-87.593,0.0,0,261,93,93,93.0,1,38.7,38.7,38.7,0.0,0.0,0.0,0.0,0.0,0.0,36.9,36.9,36.9,38.7,38.7,38.7,38.7,38.7,38.7,29.79,29.79,0.0,0.78,0.15
38,KILCHICA854,America/Chicago,2023-01-01T09:14:00Z,2023-01-01 03:14:00,1672564440,41.782,-87.593,0.0,0,206,93,93,93.0,1,38.8,38.8,38.8,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,37.0,38.8,38.8,38.8,38.8,38.8,38.8,29.78,29.78,0.0,1.13,0.24
39,KILCHICA854,America/Chicago,2023-01-01T09:19:00Z,2023-01-01 03:19:00,1672564740,41.782,-87.593,0.0,0,217,94,94,94.0,1,39.0,38.8,38.9,2.5,0.2,1.7,3.4,1.1,2.2,37.4,37.2,37.3,39.0,38.8,38.9,39.0,38.8,38.9,29.78,29.78,0.05,1.21,0.35
40,KILCHICA854,America/Chicago,2023-01-01T09:24:00Z,2023-01-01 03:24:00,1672565040,41.782,-87.593,0.0,0,220,94,94,94.0,1,39.0,38.8,38.9,2.2,0.9,1.3,3.4,1.1,1.8,37.4,37.2,37.3,39.0,38.8,38.9,39.0,38.8,38.9,29.78,29.78,-0.05,1.16,0.38
41,KILCHICA854,America/Chicago,2023-01-01T09:29:00Z,2023-01-01 03:29:00,1672565340,41.782,-87.593,0.0,0,212,94,94,94.0,1,39.0,38.8,39.0,2.0,0.2,1.1,2.2,1.1,1.5,37.4,37.2,37.4,39.0,38.8,39.0,39.0,38.8,39.0,29.78,29.77,-0.18,0.83,0.39
42,KILCHICA854,America/Chicago,2023-01-01T09:34:00Z,2023-01-01 03:34:00,1672565640,41.782,-87.593,0.0,0,246,95,94,94.8,1,39.2,39.0,39.0,1.8,0.0,0.8,2.2,0.0,1.1,37.9,37.4,37.7,39.2,39.0,39.0,39.2,39.0,39.0,29.78,29.78,0.09,0.24,0.39
43,KILCHICA854,America/Chicago,2023-01-01T09:39:00Z,2023-01-01 03:39:00,1672565940,41.782,-87.593,0.0,0,235,95,95,95.0,1,39.4,39.2,39.3,2.2,0.9,1.3,2.2,1.1,1.8,38.1,37.9,38.0,39.4,39.2,39.3,39.4,39.2,39.3,29.79,29.78,0.09,0.12,0.41
44,KILCHICA854,America/Chicago,2023-01-01T09:44:00Z,2023-01-01 03:44:00,1672566240,41.782,-87.593,0.0,0,251,95,95,95.0,1,39.4,39.4,39.4,0.9,0.0,0.2,1.1,0.0,0.2,38.1,38.1,38.1,39.4,39.4,39.4,39.4,39.4,39.4,29.79,29.78,0.0,0.24,0.43
45,KILCHICA854,America/Chicago,2023-01-01T09:49:00Z,2023-01-01 03:49:00,1672566540,41.782,-87.593,0.0,0,246,95,95,95.0,1,39.6,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,38.3,38.1,38.1,39.6,39.4,39.4,39.6,39.4,39.4,29.79,29.78,0.0,0.47,0.49
46,KILCHICA854,America/Chicago,2023-01-01T09:54:00Z,2023-01-01 03:54:00,1672566840,41.782,-87.593,0.0,0,240,95,95,95.0,1,39.6,39.6,39.6,0.0,0.0,0.0,0.0,0.0,0.0,38.3,38.3,38.3,39.6,39.6,39.6,39.6,39.6,39.6,29.79,29.78,0.0,0.61,0.53
47,KILCHICA854,America/Chicago,2023-01-01T09:59:00Z,2023-01-01 03:59:00,1672567140,41.782,-87.593,0.0,0,245,95,95,95.0,1,39.7,39.6,39.7,1.1,0.0,0.2,1.1,0.0,0.2,38.4,38.3,38.4,39.7,39.6,39.7,39.7,39.6,39.7,29.79,29.78,-0.09,0.59,0.55
48,KILCHICA854,America/Chicago,2023-01-01T10:04:00Z,2023-01-01 04:04:00,1672567440,41.782,-87.593,0.0,0,230,96,95,95.8,1,39.7,39.7,39.7,2.0,0.0,1.2,2.2,0.0,1.3,38.7,38.4,38.6,39.7,39.7,39.7,39.7,39.7,39.7,29.79,29.78,-0.09,0.35,0.57
49,KILCHICA854,America/Chicago,2023-01-01T10:09:00Z,2023-01-01 04:09:00,1672567740,41.782,-87.593,0.0,0,262,96,96,96.0,1,39.7,39.6,39.6,0.0,0.0,0.0,0.0,0.0,0.0,38.7,38.6,38.6,39.7,39.6,39.6,39.7,39.6,39.6,29.79,29.78,0.09,0.26,0.58
50,KILCHICA854,America/Chicago,2023-01-01T10:14:00Z,2023-01-01 04:14:00,1672568040,41.782,-87.593,0.0,0,267,96,96,96.0,1,39.7,39.6,39.6,0.0,0.0,0.0,0.0,0.0,0.0,38.7,38.6,38.6,39.7,39.6,39.6,39.7,39.6,39.6,29.79,29.77,-0.23,0.19,0.58
51,KILCHICA854,America/Chicago,2023-01-01T10:19:00Z,2023-01-01 04:19:00,1672568340,41.782,-87.593,0.0,0,253,96,96,96.0,1,39.7,39.7,39.7,0.2,0.0,0.0,1.1,0.0,0.2,38.7,38.7,38.7,39.7,39.7,39.7,39.7,39.7,39.7,29.77,29.77,0.0,0.12,0.59
52,KILCHICA854,America/Chicago,2023-01-01T10:24:00Z,2023-01-01 04:24:00,1672568640,41.782,-87.593,0.0,0,242,96,96,96.0,1,39.9,39.7,39.9,0.0,0.0,0.0,0.0,0.0,0.0,38.9,38.7,38.8,39.9,39.7,39.9,39.9,39.7,39.9,29.78,29.76,0.23,0.07,0.59
53,KILCHICA854,America/Chicago,2023-01-01T10:29:00Z,2023-01-01 04:29:00,1672568940,41.782,-87.593,0.0,0,269,96,96,96.0,1,39.9,39.9,39.9,0.0,0.0,0.0,0.0,0.0,0.0,38.9,38.9,38.9,39.9,39.9,39.9,39.9,39.9,39.9,29.79,29.77,-0.05,0.07,0.59
54,KILCHICA854,America/Chicago,2023-01-01T10:34:00Z,2023-01-01 04:34:00,1672569240,41.782,-87.593,0.0,0,262,96,96,96.0,1,39.9,39.9,39.9,0.0,0.0,0.0,0.0,0.0,0.0,38.9,38.9,38.9,39.9,39.9,39.9,39.9,39.9,39.9,29.79,29.78,0.14,0.0,0.59
55,KILCHICA854,America/Chicago,2023-01-01T10:39:00Z,2023-01-01 04:39:00,1672569540,41.782,-87.593,0.0,0,274,96,96,96.0,1,39.9,39.9,39.9,0.0,0.0,0.0,0.0,0.0,0.0,38.9,38.9,38.9,39.9,39.9,39.9,39.9,39.9,39.9,29.79,29.78,-0.09,0.05,0.6
56,KILCHICA854,America/Chicago,2023-01-01T10:44:00Z,2023-01-01 04:44:00,1672569840,41.782,-87.593,0.0,0,258,96,96,96.0,1,40.1,39.9,39.9,0.0,0.0,0.0,0.0,0.0,0.0,39.1,38.9,38.9,40.1,39.9,39.9,40.1,39.9,39.9,29.78,29.78,0.05,0.05,0.6
57,KILCHICA854,America/Chicago,2023-01-01T10:49:00Z,2023-01-01 04:49:00,1672570140,41.782,-87.593,0.0,0,207,96,96,96.0,1,40.1,39.9,39.9,0.0,0.0,0.0,0.0,0.0,0.0,39.1,38.9,38.9,40.1,39.9,39.9,40.1,39.9,39.9,29.78,29.78,-0.09,0.05,0.6
58,KILCHICA854,America/Chicago,2023-01-01T10:54:00Z,2023-01-01 04:54:00,1672570440,41.782,-87.593,0.0,0,204,96,96,96.0,1,40.1,39.9,40.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,38.9,38.9,40.1,39.9,40.0,40.1,39.9,40.0,29.78,29.78,-0.05,0.0,0.6
59,KILCHICA854,America/Chicago,2023-01-01T10:59:00Z,2023-01-01 04:59:00,1672570740,41.782,-87.593,0.0,0,247,97,96,96.2,1,40.3,40.1,40.2,1.1,0.0,0.2,1.1,0.0,0.2,39.3,39.1,39.2,40.3,40.1,40.2,40.3,40.1,40.2,29.79,29.78,-0.09,0.0,0.6
60,KILCHICA854,America/Chicago,2023-01-01T11:04:00Z,2023-01-01 05:04:00,1672571040,41.782,-87.593,0.0,0,243,97,97,97.0,1,40.3,40.1,40.2,2.2,0.9,1.4,2.2,1.1,2.0,39.5,39.3,39.4,40.3,40.1,40.2,40.3,40.1,40.2,29.79,29.78,0.14,0.0,0.6
61,KILCHICA854,America/Chicago,2023-01-01T11:09:00Z,2023-01-01 05:09:00,1672571340,41.782,-87.593,0.0,0,234,97,97,97.0,1,40.5,40.3,40.4,3.4,1.6,2.4,3.4,2.2,2.9,39.7,39.5,39.6,40.5,38.3,40.0,40.5,40.3,40.4,29.79,29.78,0.05,0.0,0.6
62,KILCHICA854,America/Chicago,2023-01-01T11:14:00Z,2023-01-01 05:14:00,1672571640,41.782,-87.593,0.0,0,242,97,97,97.0,1,40.6,40.5,40.5,3.4,1.8,2.8,4.5,2.2,3.4,39.8,39.7,39.8,40.5,38.5,39.5,40.6,40.5,40.5,29.8,29.79,0.0,0.0,0.6
63,KILCHICA854,America/Chicago,2023-01-01T11:19:00Z,2023-01-01 05:19:00,1672571940,41.782,-87.593,0.0,0,211,97,97,97.0,1,40.6,40.6,40.6,3.8,1.3,2.4,4.5,2.2,2.9,39.8,39.8,39.8,40.6,38.2,40.1,40.6,40.6,40.6,29.79,29.78,-0.09,0.0,0.6
64,KILCHICA854,America/Chicago,2023-01-01T11:24:00Z,2023-01-01 05:24:00,1672572240,41.782,-87.593,0.0,0,240,97,97,97.0,1,40.8,40.6,40.8,2.9,1.3,2.1,3.4,2.2,2.9,40.0,39.8,40.0,40.8,40.6,40.8,40.8,40.6,40.8,29.79,29.78,0.0,0.0,0.6
65,KILCHICA854,America/Chicago,2023-01-01T11:29:00Z,2023-01-01 05:29:00,1672572540,41.782,-87.593,0.0,0,252,97,97,97.0,1,40.8,40.8,40.8,3.4,0.4,2.1,4.5,1.1,2.7,40.0,40.0,40.0,40.8,38.8,40.4,40.8,40.8,40.8,29.79,29.79,0.05,0.0,0.6
66,KILCHICA854,America/Chicago,2023-01-01T11:34:00Z,2023-01-01 05:34:00,1672572840,41.782,-87.593,0.0,0,253,97,97,97.0,1,41.0,40.8,41.0,3.8,0.4,2.3,4.5,1.1,3.1,40.2,40.0,40.2,41.0,38.4,40.1,41.0,40.8,41.0,29.79,29.79,0.0,0.0,0.6
67,KILCHICA854,America/Chicago,2023-01-01T11:39:00Z,2023-01-01 05:39:00,1672573140,41.782,-87.593,0.0,0,243,97,97,97.0,1,41.0,41.0,41.0,2.2,0.0,1.4,3.4,0.0,2.0,40.2,40.2,40.2,41.0,41.0,41.0,41.0,41.0,41.0,29.79,29.79,0.05,0.0,0.6
68,KILCHICA854,America/Chicago,2023-01-01T11:44:00Z,2023-01-01 05:44:00,1672573440,41.782,-87.593,0.0,0,231,97,97,97.0,1,41.2,41.2,41.2,4.0,0.7,2.8,5.8,1.1,3.9,40.4,40.4,40.4,41.2,38.7,40.0,41.2,41.2,41.2,29.79,29.79,-0.05,0.0,0.6
69,KILCHICA854,America/Chicago,2023-01-01T11:49:00Z,2023-01-01 05:49:00,1672573740,41.782,-87.593,0.0,0,218,97,97,97.0,1,41.4,41.2,41.3,4.9,1.3,3.4,5.8,3.4,4.6,40.6,40.4,40.5,41.2,38.2,39.7,41.4,41.2,41.3,29.79,29.79,0.0,0.0,0.6
70,KILCHICA854,America/Chicago,2023-01-01T11:54:00Z,2023-01-01 05:54:00,1672574040,41.782,-87.593,0.0,0,219,97,97,97.0,1,41.4,41.4,41.4,4.5,3.6,4.0,5.8,4.5,4.8,40.6,40.6,40.6,39.3,38.5,38.9,41.4,41.4,41.4,29.79,29.79,-0.05,0.0,0.6
71,KILCHICA854,America/Chicago,2023-01-01T11:59:00Z,2023-01-01 05:59:00,1672574340,41.782,-87.593,0.0,0,222,97,97,97.0,1,41.5,41.4,41.5,4.9,2.0,3.4,5.8,2.2,4.1,40.7,40.6,40.7,41.5,38.2,39.9,41.5,41.4,41.5,29.79,29.78,0.09,0.0,0.6
72,KILCHICA854,America/Chicago,2023-01-01T12:04:00Z,2023-01-01 06:04:00,1672574640,41.782,-87.593,0.0,0,243,97,97,97.0,1,41.5,41.4,41.5,5.4,2.5,3.8,5.8,3.4,4.3,40.7,40.6,40.7,41.5,37.9,39.7,41.5,41.4,41.5,29.79,29.78,-0.14,0.07,0.61
73,KILCHICA854,America/Chicago,2023-01-01T12:09:00Z,2023-01-01 06:09:00,1672574940,41.782,-87.593,0.0,0,222,98,98,98.0,1,41.5,41.5,41.5,5.6,3.4,4.6,6.9,3.4,5.3,41.0,41.0,41.0,39.6,37.8,38.6,41.5,41.5,41.5,29.79,29.78,-0.05,0.07,0.61
74,KILCHICA854,America/Chicago,2023-01-01T12:14:00Z,2023-01-01 06:14:00,1672575240,41.782,-87.593,0.0,0,230,98,98,98.0,1,41.5,41.5,41.5,8.7,0.0,3.9,10.3,0.0,5.0,41.0,41.0,41.0,41.5,36.1,39.1,41.5,41.5,41.5,29.79,29.78,0.18,0.07,0.61
75,KILCHICA854,America/Chicago,2023-01-01T12:19:00Z,2023-01-01 06:19:00,1672575540,41.782,-87.593,0.0,0,305,98,98,98.0,1,41.5,41.5,41.5,0.7,0.0,0.1,1.1,0.0,0.2,41.0,41.0,41.0,41.5,41.5,41.5,41.5,41.5,41.5,29.8,29.79,0.09,0.0,0.61
76,KILCHICA854,America/Chicago,2023-01-01T12:24:00Z,2023-01-01 06:24:00,1672575840,41.782,-87.593,0.0,0,287,98,98,98.0,1,41.5,41.5,41.5,0.4,0.0,0.1,1.1,0.0,0.2,41.0,41.0,41.0,41.5,41.5,41.5,41.5,41.5,41.5,29.81,29.79,0.17,0.0,0.61
77,KILCHICA854,America/Chicago,2023-01-01T12:29:00Z,2023-01-01 06:29:00,1672576140,41.782,-87.593,0.0,0,231,98,98,98.0,1,41.7,41.5,41.7,3.8,0.0,0.8,4.5,0.0,0.9,41.2,41.0,41.1,41.7,39.5,41.2,41.7,41.5,41.7,29.81,29.8,-0.03,0.0,0.61
78,KILCHICA854,America/Chicago,2023-01-01T12:34:00Z,2023-01-01 06:34:00,1672576440,41.782,-87.593,0.0,0,231,98,98,98.0,1,41.7,41.7,41.7,2.2,0.0,0.5,2.2,0.0,0.9,41.2,41.2,41.2,41.7,41.7,41.7,41.7,41.7,41.7,29.8,29.8,0.0,0.0,0.61
79,KILCHICA854,America/Chicago,2023-01-01T12:39:00Z,2023-01-01 06:39:00,1672576740,41.782,-87.593,0.0,0,239,98,98,98.0,1,41.9,41.7,41.9,1.8,0.0,0.5,2.2,0.0,0.7,41.4,41.2,41.3,41.9,41.7,41.9,41.9,41.7,41.9,29.81,29.8,-0.05,0.0,0.61
